Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV55639,0,0.08142431808696696,8.04333586202744,LOW,4,440,4,110.0,1.0,0,4,72.08350444900753,0.0
PRV53208,0,0.20686257875801503,20.600694208980823,LOW,23,58500,13,2543.478260869565,1.7692307692307692,4,19,75.55340822160485,17.391304347826086
PRV53574,0,0.06274229351292808,6.1731179877697056,LOW,17,2750,14,161.76470588235293,1.2142857142857142,0,17,73.52420064535055,0.0
PRV51685,0,0.014992175685031292,1.392954922159357,LOW,55,11830,40,215.0909090909091,1.375,0,55,77.41868583162218,3.6363636363636362
PRV56970,0,0.18241151357750718,18.152949909962345,LOW,2,210,2,105.0,1.0,0,2,63.20739219712526,0.0
PRV51670,0,0.26042425952100534,25.962640519523276,LOW,436,122850,285,281.76605504587155,1.5298245614035089,1,435,77.7913202471724,3.669724770642202
PRV52227,0,0.11491502779710883,11.396019810881887,LOW,7,5560,6,794.2857142857143,1.1666666666666667,0,7,84.2217659137577,14.285714285714285
PRV53393,0,0.27536290166295363,27.4581163144666,LOW,5,9170,3,1834.0,1.6666666666666667,2,3,79.45023956194387,40.0
PRV56918,1,0.656059609393892,65.56885664926263,HIGH,7,142000,7,20285.714285714286,1.0,7,0,73.03568984061796,100.0
PRV56189,0,0.1062423616269717,10.527817586621872,LOW,6,960,5,160.0,1.2,0,6,67.75085557837097,0.0
PRV54715,0,0.01677847612717012,1.57177767246903,LOW,19,6890,18,362.63157894736844,1.0555555555555556,0,19,80.75017111567419,5.263157894736842
PRV53235,0,0.14308576326088865,14.216132416266241,LOW,2,170,2,85.0,1.0,0,2,90.29158110882958,0.0
PRV57138,0,0.07622356396915637,7.522699392880239,LOW,6,3480,6,580.0,1.0,0,6,76.80584074834589,0.0
PRV54182,0,0.22240893916246382,22.15700739082175,LOW,4,1750,4,437.5,1.0,0,4,78.68651608487338,0.0
PRV52714,0,0.07285633742397804,7.185613481954997,LOW,5,710,5,142.0,1.0,0,5,69.01738535249828,0.0
PRV53843,0,0.0734955537398527,7.249604072200085,LOW,14,1460,14,104.28571428571429,1.0,0,14,86.16740001955608,0.0
PRV51470,0,0.11616000240265817,11.52065157930012,LOW,27,35590,24,1318.148148148148,1.125,3,24,76.40124724313635,18.51851851851852
PRV53489,0,0.2772858540485762,27.65061900113663,LOW,20,74870,12,3743.5,1.6666666666666667,5,15,67.34547113848961,20.0
PRV52531,0,0.11058799880957462,10.962850112231378,LOW,5,2970,5,594.0,1.0,0,5,74.09993155373033,20.0
PRV54429,0,0.13376552232361602,13.283102854925314,LOW,65,51170,27,787.2307692307693,2.4074074074074074,3,62,73.05011787968667,10.76923076923077
PRV52919,0,0.033872218196830145,3.28299595236867,LOW,66,14070,37,213.1818181818182,1.7837837837837838,0,66,71.18049466304088,1.5151515151515151
PRV55220,0,0.051558024525264694,5.053484530039355,LOW,102,23280,89,228.23529411764707,1.146067415730337,0,102,75.16987748886787,1.9607843137254901
PRV51155,0,0.07258420461760391,7.158370843629809,LOW,115,26330,110,228.95652173913044,1.0454545454545454,0,115,76.58204218779167,1.7391304347826086
PRV52582,1,0.39328007919457497,39.262554973011,LOW,23,191020,19,8305.217391304348,1.2105263157894737,19,4,73.86245275719429,82.6086956521739
PRV51887,0,0.1596235290718889,15.871693091579845,LOW,2,120,2,60.0,1.0,0,2,74.08624229979466,0.0
PRV52141,1,0.31750825201797367,31.677197990461465,LOW,671,220290,339,328.301043219076,1.9793510324483776,3,668,77.07414477289286,4.023845007451564
PRV54139,0,0.11415299589623454,11.319734412791245,LOW,99,61480,51,621.010101010101,1.9411764705882353,5,94,74.05128205128204,5.05050505050505
PRV53731,0,0.14479069796881297,14.38680981541887,LOW,4,2660,4,665.0,1.0,0,4,79.41752224503765,25.0
PRV53321,0,0.0404783380568325,3.9443206065945366,LOW,81,27530,39,339.87654320987656,2.076923076923077,0,81,75.75885852682568,4.938271604938271
PRV55128,1,0.5156380978082646,51.51155681770834,MEDIUM,8,111000,8,13875.0,1.0,8,0,85.19815195071868,100.0
PRV53099,0,0.1457406515072132,14.48190765024879,LOW,2,220,2,110.0,1.0,0,2,93.5400410677618,0.0
PRV56997,0,0.047001784791887026,4.597369029548712,LOW,25,2180,24,87.2,1.0416666666666667,0,25,73.87234770704997,0.0
PRV51081,0,0.27573820091729995,27.495686727185653,LOW,200,124080,125,620.4,1.6,6,194,74.38011191748828,4.5
PRV56871,0,0.04696468768112625,4.593655316436241,LOW,11,4350,11,395.45454545454544,1.0,0,11,79.81855516147097,0.0
PRV54427,0,0.06046208067736742,5.944850714847715,LOW,62,11740,20,189.3548387096774,3.1,0,62,75.19603011635866,1.6129032258064515
PRV51582,0,0.3040037094081175,30.325286859388157,LOW,4,14370,3,3592.5,1.3333333333333333,1,3,81.35386721423683,50.0
PRV57381,0,0.12284420087494911,12.189792517875718,LOW,49,18640,12,380.40816326530614,4.083333333333333,0,49,80.66689482089892,6.122448979591836
PRV56041,0,0.18096464112981378,18.008106576590034,LOW,55,32040,19,582.5454545454545,2.8947368421052633,0,55,79.74595626643611,12.727272727272727
PRV57746,0,0.09838928946142259,9.741663180623748,LOW,42,6100,41,145.23809523809524,1.024390243902439,0,42,77.3091601141884,0.0
PRV55116,0,0.16785743091757058,16.69597154949799,LOW,284,81920,143,288.4507042253521,1.986013986013986,0,284,80.09618854793392,3.5211267605633805
PRV56426,0,0.1623283946038679,16.14247144567753,LOW,436,127230,262,291.8119266055046,1.6641221374045803,0,436,75.40096451766279,2.981651376146789
PRV55052,0,0.03419617256460089,3.3154263373436814,LOW,49,8480,31,173.0612244897959,1.5806451612903225,0,49,77.61073944050695,2.0408163265306123
PRV52930,0,0.09741023273319808,9.643651887159214,LOW,127,39290,61,309.37007874015745,2.081967213114754,0,127,76.86879635551666,3.149606299212598
PRV51894,0,0.052845478465156547,5.182368814562524,LOW,20,9210,20,460.5,1.0,0,20,79.44626967830253,10.0
PRV54933,1,0.3772921255143937,37.66203482451323,LOW,64,273200,32,4268.75,2.0,29,35,74.99743003628944,42.1875
PRV52463,1,0.5962975522773691,59.586203806751705,HIGH,1,5000,1,5000.0,1.0,1,0,95.66872005475702,100.0
PRV55405,0,0.3116819892163806,31.09394317305777,LOW,10,2730,1,273.0,10.0,0,10,88.24914442162903,0.0
PRV52855,0,0.13531569213300296,13.438287068186593,LOW,22,31800,19,1445.4545454545455,1.1578947368421053,3,19,81.20851222699272,18.181818181818183
PRV52374,0,0.08827697547966508,8.729340865992476,LOW,228,68780,102,301.6666666666667,2.235294117647059,0,228,74.50977707989423,3.9473684210526314
PRV54553,0,0.03691272315193309,3.587374457560487,LOW,18,3740,12,207.77777777777777,1.5,0,18,79.9794661190965,0.0
PRV56093,0,0.0786139964099555,7.762000516817341,LOW,7,2070,7,295.7142857142857,1.0,0,7,87.17864476386036,0.0
PRV52917,0,0.009524339258192151,0.8455814092691885,LOW,32,8870,21,277.1875,1.5238095238095237,0,32,76.9406473061504,3.125
PRV53069,0,0.04318007944016754,4.214786208794664,LOW,11,2630,9,239.0909090909091,1.2222222222222223,0,11,73.22168986234695,0.0
PRV57391,0,0.03562949335664848,3.45891304319877,LOW,19,4780,13,251.57894736842104,1.4615384615384615,0,19,77.60922445111356,0.0
PRV53021,1,0.4119790934921809,41.13447365247686,LOW,28,216950,15,7748.214285714285,1.8666666666666667,18,10,74.11518529383005,67.85714285714286
PRV55583,0,0.16845005478725647,16.755297868731,LOW,12,18820,8,1568.3333333333333,1.5,3,9,79.33345778109639,25.0
PRV51284,0,0.26193278807443204,26.113656114929746,LOW,377,279860,218,742.3342175066313,1.7293577981651376,17,360,75.38762994815886,7.161803713527852
PRV51170,1,0.4581288446439136,45.75442740291011,MEDIUM,16,145820,8,9113.75,2.0,8,8,76.30236139630391,43.75
PRV51944,0,0.1700821557678189,16.918684037844763,LOW,124,96100,106,775.0,1.169811320754717,5,119,77.15788889505521,8.870967741935484
PRV55498,0,0.03702516487163999,3.5986307597441556,LOW,27,2830,26,104.81481481481481,1.0384615384615385,0,27,78.41741694308429,0.0
PRV55460,0,0.019752856275787115,1.8695365634679768,LOW,18,3430,16,190.55555555555554,1.125,0,18,79.09394250513347,0.0
PRV53720,0,0.053534794347185374,5.25137476616434,LOW,55,13700,51,249.0909090909091,1.0784313725490196,0,55,73.16240555085827,3.6363636363636362
PRV52642,1,0.6523370478848883,65.19619890841815,HIGH,436,1328240,167,3046.422018348624,2.6107784431137726,146,290,77.92333497292077,34.174311926605505
PRV55585,0,0.024314613452914493,2.326204403555434,LOW,114,32500,85,285.0877192982456,1.3411764705882352,0,114,76.81114466320409,2.631578947368421
PRV55434,0,0.14559838406521894,14.467665558237396,LOW,40,69800,31,1745.0,1.2903225806451613,8,32,80.7310763614665,22.5
PRV53805,0,0.04905152967718861,4.802564644561793,LOW,70,22520,69,321.7142857142857,1.0144927536231885,0,70,74.83938934023747,4.285714285714286
PRV54090,0,0.255201134336346,25.439764530300458,LOW,190,320740,105,1688.1052631578948,1.8095238095238095,32,158,77.35256506569172,16.842105263157894
PRV53988,0,0.025741723119018383,2.4690693267598722,LOW,32,6360,25,198.75,1.28,0,32,82.0933607118412,0.0
PRV55753,0,0.1793951847712993,17.850991627783035,LOW,40,93000,28,2325.0,1.4285714285714286,8,32,75.03011635865846,17.5
PRV55870,0,0.026024975796336867,2.4974251517911985,LOW,56,22030,38,393.39285714285717,1.4736842105263157,0,56,76.34612197845745,7.142857142857142
PRV53232,0,0.03859749187133962,3.7560330823544494,LOW,64,25300,28,395.3125,2.2857142857142856,0,64,79.76532707538867,6.25
PRV55640,0,0.031071626080545596,3.002634612856294,LOW,64,11900,49,185.9375,1.3061224489795917,0,64,76.78956264230538,0.0
PRV53586,0,0.1666375470557584,16.573851562242965,LOW,3,160,3,53.333333333333336,1.0,0,3,62.74971480720967,0.0
PRV53319,0,0.17723816138256454,17.63505658922144,LOW,114,130220,45,1142.280701754386,2.533333333333333,13,101,75.40761241555813,13.157894736842104
PRV54040,0,0.16970620523490176,16.881048427008697,LOW,2,250,2,125.0,1.0,0,2,69.58247775496235,0.0
PRV51055,0,0.13421421783580356,13.328020811416948,LOW,22,21640,20,983.6363636363636,1.1,2,20,72.33339555721486,9.090909090909092
PRV53028,0,0.11621088217935796,11.525745045880525,LOW,3,300,3,100.0,1.0,0,3,83.22245037645449,0.0
PRV56640,0,0.031684017788311314,3.0639398484517026,LOW,23,7320,23,318.2608695652174,1.0,0,23,75.5761092759575,0.0
PRV53378,1,0.426314738060703,42.56958463869797,LOW,10,74000,10,7400.0,1.0,10,0,77.03299110198495,90.0
PRV57444,0,0.04900776717954204,4.79818367369879,LOW,13,7550,13,580.7692307692307,1.0,0,13,73.56352340335913,15.384615384615385
PRV51716,0,0.029072200398879706,2.802476346642586,LOW,82,23030,64,280.8536585365854,1.28125,0,82,77.2819986310746,3.6585365853658534
PRV53531,0,0.06816666811010175,6.716140629031042,LOW,11,940,9,85.45454545454545,1.2222222222222223,0,11,76.37021826754886,0.0
PRV55016,0,0.04301661125568686,4.19842175539848,LOW,146,38140,86,261.2328767123288,1.697674418604651,0,146,77.39563535647773,3.4246575342465753
PRV54549,0,0.2140766515193815,21.322879739303495,LOW,1,40,1,40.0,1.0,0,1,70.25051334702259,0.0
PRV53660,0,0.06270255925808989,6.169140275754383,LOW,35,5970,34,170.57142857142858,1.0294117647058822,0,35,82.05201916495551,0.0
PRV54642,0,0.032753103643217464,3.170963766926794,LOW,49,14110,46,287.9591836734694,1.065217391304348,0,49,78.33562479540517,2.0408163265306123
PRV54039,0,0.06385622573994842,6.284631381482943,LOW,28,4770,18,170.35714285714286,1.5555555555555556,0,28,80.59730778005932,0.0
PRV55482,1,0.4650898523937401,46.45127913142476,MEDIUM,83,509250,38,6135.542168674699,2.1842105263157894,41,42,76.82443531827515,45.78313253012048
PRV57016,1,0.5471000614727524,54.66114730086932,HIGH,16,197600,15,12350.0,1.0666666666666667,16,0,71.27903262605521,93.75
PRV57668,0,0.036734806122206906,3.5695635608982936,LOW,23,6570,19,285.6521739130435,1.2105263157894737,0,23,69.77600057638965,4.3478260869565215
PRV51468,0,0.1668159603607474,16.591712139969612,LOW,159,138670,137,872.1383647798742,1.1605839416058394,15,144,77.10950043288867,9.433962264150944
PRV55085,0,0.025909854477579326,2.485900600627313,LOW,24,9180,22,382.5,1.0909090909090908,0,24,78.9509053574762,4.166666666666666
PRV53290,0,0.11064089396249067,10.9681453338522,LOW,6,3860,5,643.3333333333334,1.2,0,6,72.18398357289527,0.0
PRV53741,0,0.05405093877637461,5.303044890745467,LOW,7,2390,7,341.42857142857144,1.0,0,7,80.26166031094162,0.0
PRV52066,1,0.5278026322253261,52.72932256941526,MEDIUM,1455,386530,630,265.65635738831617,2.3095238095238093,0,1455,77.66166248383908,2.336769759450172
PRV57738,0,0.20751968103701043,20.66647532507573,LOW,1,10,1,10.0,1.0,0,1,74.16563997262149,0.0
PRV57754,0,0.0700181162957381,6.9014851818291865,LOW,6,2070,6,345.0,1.0,0,6,78.8204426192106,0.0
PRV53540,0,0.03204136239220799,3.0997128591780574,LOW,13,3060,12,235.3846153846154,1.0833333333333333,0,13,79.33310517910108,0.0
PRV51623,0,0.19441184709527948,19.35427785774697,LOW,21,56350,14,2683.3333333333335,1.5,7,14,74.02014275936247,28.57142857142857
PRV57205,0,0.20654414444799374,20.5688164252846,LOW,93,135680,75,1458.9247311827958,1.24,12,81,77.21840653937234,11.827956989247312
PRV57344,1,0.351672577073005,35.0973161434298,LOW,480,428700,180,893.125,2.6666666666666665,25,455,76.55440754140275,11.041666666666666
PRV54831,0,0.14551806653981975,14.459625141042654,LOW,17,34040,13,2002.3529411764705,1.3076923076923077,4,13,73.30386117486009,17.647058823529413
PRV53207,0,0.0951643855605807,9.418824887899348,LOW,10,500,7,50.0,1.4285714285714286,0,10,69.54727681627067,0.0
PRV54307,0,0.1483581167137573,14.74393654305568,LOW,2,400,2,200.0,1.0,0,2,62.083504449007535,0.0
PRV53307,0,0.05695649195832927,5.5939136600248585,LOW,34,7430,31,218.52941176470588,1.096774193548387,0,34,71.53809807688062,2.941176470588235
PRV56271,0,0.1036466930795241,10.267970711148264,LOW,93,36760,64,395.26881720430106,1.453125,1,92,72.13225925340916,6.451612903225806
PRV55536,0,0.17372069162521542,17.282930148841047,LOW,222,148350,105,668.2432432432432,2.1142857142857143,11,211,77.48835767695944,4.504504504504505
PRV51888,0,0.11800801256701672,11.70565195907674,LOW,5,640,5,128.0,1.0,0,5,72.36796714579056,0.0
PRV57304,0,0.2053664690076375,20.450921833619773,LOW,93,68540,29,736.989247311828,3.206896551724138,3,90,78.45362765229295,7.526881720430108
PRV55218,0,0.046570720933332636,4.554216140523224,LOW,94,20910,82,222.4468085106383,1.146341463414634,0,94,75.38054456519924,1.0638297872340425
PRV53982,0,0.0847494744928322,8.376210220494649,LOW,9,980,9,108.88888888888889,1.0,0,9,70.76735873450451,0.0
PRV51678,0,0.021392133864811782,2.033641167640503,LOW,66,25540,64,386.969696969697,1.03125,0,66,78.35057323750856,3.0303030303030303
PRV55343,0,0.03443148619607894,3.3389830861265892,LOW,90,23940,74,266.0,1.2162162162162162,0,90,77.82551750929574,2.2222222222222223
PRV54886,0,0.1432300647536273,14.230578132785473,LOW,9,7940,9,882.2222222222222,1.0,0,9,81.63875579892007,11.11111111111111
PRV51585,1,0.530684448885638,53.017815125834375,MEDIUM,6,77080,4,12846.666666666666,1.5,4,2,74.9723933378964,66.66666666666666
PRV53067,0,0.041129542115676154,4.009511264374263,LOW,16,4540,14,283.75,1.1428571428571428,0,16,81.8697565268407,6.25
PRV53079,0,0.18036680234572114,17.948258203331374,LOW,1,50,1,50.0,1.0,0,1,70.08350444900753,0.0
PRV57130,0,0.13905531820367756,13.812653106123127,LOW,3,260,2,86.66666666666667,1.5,0,3,85.20739219712526,0.0
PRV54443,0,0.059147192886211175,5.8132200856341685,LOW,61,27200,51,445.9016393442623,1.196078431372549,0,61,79.12297513118868,11.475409836065573
PRV55684,0,0.113486556094997,11.253018537140207,LOW,3,410,3,136.66666666666666,1.0,0,3,65.38900296600502,0.0
PRV52455,0,0.04008636885993129,3.905081401266556,LOW,76,24200,45,318.42105263157896,1.6888888888888889,0,76,77.9875579892007,1.3157894736842104
PRV56129,1,0.511514765374332,51.09877874920266,MEDIUM,23,256000,21,11130.434782608696,1.0952380952380953,23,0,74.50030963788664,91.30434782608695
PRV54677,0,0.0627236502357554,6.171251648815653,LOW,27,16270,15,602.5925925925926,1.8,0,27,75.38945927446954,11.11111111111111
PRV54007,0,0.11967132154311226,11.872162294462447,LOW,5,1400,5,280.0,1.0,0,5,81.86557152635181,0.0
PRV51037,1,0.3470360412185079,34.63316236848149,LOW,454,342230,202,753.8105726872246,2.2475247524752477,23,431,75.06574164523568,7.929515418502203
PRV52457,1,0.4533992021992965,45.28095292461064,MEDIUM,9,117000,9,13000.0,1.0,9,0,80.13993459578676,88.88888888888889
PRV53166,0,0.1249302199293652,12.398619463057697,LOW,23,8960,20,389.5652173913044,1.15,1,22,80.04393598644113,4.3478260869565215
PRV55703,0,0.08419617392963911,8.320820474109315,LOW,58,34700,42,598.2758620689655,1.380952380952381,3,55,74.34110578751236,6.896551724137931
PRV51818,1,0.4360334289703792,43.54250218206319,LOW,29,267000,27,9206.896551724138,1.0740740740740742,29,0,76.38664537227166,86.20689655172413
PRV51410,0,0.25623564806313365,25.543327506322438,LOW,628,177550,186,282.7229299363057,3.3763440860215055,0,628,78.62337624104863,3.662420382165605
PRV53187,0,0.10610275758353925,10.513842121794099,LOW,4,180,4,45.0,1.0,0,4,78.50102669404518,0.0
PRV57146,1,0.4125180409289468,41.188426537804155,LOW,9,103000,9,11444.444444444445,1.0,9,0,79.06517605901588,100.0
PRV55780,0,0.17713169911657106,17.624398877472593,LOW,52,109220,30,2100.3846153846152,1.7333333333333334,6,46,76.78455530055965,13.461538461538462
PRV54114,0,0.23350311192286335,23.267621506244513,LOW,11,22790,7,2071.818181818182,1.5714285714285714,3,8,75.5004943341699,27.27272727272727
PRV51901,0,0.09758316175615636,9.660963445038433,LOW,7,3600,7,514.2857142857143,1.0,0,7,80.5843355822822,14.285714285714285
PRV51720,0,0.11608610763056057,11.513254130322178,LOW,4,720,4,180.0,1.0,0,4,77.81382614647502,0.0
PRV57569,0,0.1354679170803049,13.45352598494445,LOW,73,57940,58,793.6986301369863,1.2586206896551724,5,68,79.5971385043386,12.32876712328767
PRV55944,0,0.22072892906170544,21.988825141252395,LOW,26,97870,14,3764.230769230769,1.8571428571428572,11,15,76.57330595482546,42.30769230769231
PRV55042,0,0.15718094533660026,15.627171212112023,LOW,124,126300,104,1018.5483870967741,1.1923076923076923,8,116,76.93885881401282,10.483870967741936
PRV51762,0,0.03176055665477818,3.0716019921114786,LOW,14,3100,14,221.42857142857142,1.0,0,14,80.11929207001074,0.0
PRV52292,1,0.5468097644171175,54.6320862780588,HIGH,25,303000,25,12120.0,1.0,25,0,78.82009582477755,96.0
PRV51312,0,0.09090468432892267,8.992395228154916,LOW,46,28790,26,625.8695652173913,1.7692307692307692,4,42,79.56345441242416,8.695652173913043
PRV53796,0,0.037847791583279784,3.680982175879672,LOW,28,5960,27,212.85714285714286,1.037037037037037,0,28,69.84348619666895,0.0
PRV51957,0,0.20607351244072175,20.52170245277538,LOW,79,210190,55,2660.6329113924053,1.4363636363636363,24,55,75.7555490368632,27.848101265822784
PRV57144,1,0.37233958106557424,37.16624609912479,LOW,8,70000,8,8750.0,1.0,8,0,78.38569472963724,100.0
PRV51938,0,0.1327947356882905,13.185919462928316,LOW,106,42020,93,396.41509433962267,1.1397849462365592,2,104,77.79046795633849,3.7735849056603774
PRV56604,0,0.020759830957335423,1.9703426640537602,LOW,29,9780,27,337.2413793103448,1.0740740740740742,0,29,78.75701574264203,10.344827586206897
PRV55032,0,0.08966319237032204,8.868112100139513,LOW,36,20340,35,565.0,1.0285714285714285,1,35,79.75283291505058,13.88888888888889
PRV51016,0,0.08574774748843188,8.47614521374767,LOW,6,170,6,28.333333333333332,1.0,0,6,73.83344741044947,0.0
PRV56287,0,0.038866540408921436,3.782966961069481,LOW,107,28680,83,268.0373831775701,1.2891566265060241,0,107,76.81617640995192,3.7383177570093453
PRV52823,0,0.15958477192422396,15.867813195692174,LOW,87,65100,63,748.2758620689655,1.380952380952381,7,80,75.08794367849809,6.896551724137931
PRV53120,0,0.23358374966521192,23.2756939796792,LOW,65,115950,49,1783.8461538461538,1.3265306122448979,10,55,80.25564101671714,15.384615384615385
PRV52279,1,0.5989121444210662,59.84794508332787,HIGH,83,783300,76,9437.349397590362,1.0921052631578947,82,1,75.33879125665572,89.1566265060241
PRV54359,1,0.4593243466849066,45.87410657777233,MEDIUM,490,584210,138,1192.265306122449,3.550724637681159,44,446,75.33704384163696,9.387755102040817
PRV53638,0,0.05847355590280076,5.745783715333813,LOW,111,38040,54,342.7027027027027,2.0555555555555554,0,111,73.90772428828555,4.504504504504505
PRV54712,0,0.06554927227322657,6.454118680674646,LOW,14,7460,13,532.8571428571429,1.0769230769230769,0,14,71.87700731848575,7.142857142857142
PRV55298,0,0.03622306514932717,3.518334256992993,LOW,57,15740,32,276.140350877193,1.78125,0,57,78.59573921971253,1.7543859649122806
PRV54917,0,0.2664951480018724,26.570384295073207,LOW,37,112450,22,3039.189189189189,1.6818181818181819,15,22,78.81466271199331,37.83783783783784
PRV51948,1,0.6775737103603459,67.72258768716958,HIGH,515,1519950,236,2951.359223300971,2.1822033898305087,143,372,78.33233177492392,27.96116504854369
PRV53909,0,0.10800752718182394,10.704524568171195,LOW,256,79990,154,312.4609375,1.6623376623376624,0,256,76.96724357093967,4.6875
PRV51247,0,0.16385997383817913,16.29579459587996,LOW,34,76240,19,2242.3529411764707,1.7894736842105263,10,24,77.4103090612331,29.411764705882355
PRV55238,0,0.06535556287297821,6.434726843279267,LOW,101,39250,101,388.61386138613864,1.0,0,101,75.58536469663393,3.9603960396039604
PRV51848,0,0.05579736906506654,5.477876324518205,LOW,57,15680,55,275.0877192982456,1.0363636363636364,0,57,78.57910522058367,5.263157894736842
PRV52004,0,0.020770397529327193,1.971400461174748,LOW,47,15680,41,333.6170212765957,1.146341463414634,0,47,78.56563329493665,4.25531914893617
PRV55795,0,0.03770573626764731,3.6667613193886486,LOW,10,4050,9,405.0,1.1111111111111112,0,10,81.95573807894137,10.0
PRV54255,0,0.15652187458136316,15.561193036033727,LOW,232,107230,154,462.19827586206895,1.5064935064935066,0,232,74.29019440518414,6.0344827586206895
PRV53008,1,0.4081135123654355,40.74749852090151,LOW,52,353600,35,6800.0,1.4857142857142858,39,13,77.07146931325576,69.23076923076923
PRV55619,0,0.14031375335315305,13.938632381057484,LOW,2,60,2,30.0,1.0,0,2,83.74811772758385,0.0
PRV53121,1,0.42093776003311456,42.03130676753719,LOW,579,562270,255,971.1053540587219,2.2705882352941176,48,531,77.4078931551277,10.535405872193436
PRV57139,0,0.03888957808420239,3.7852732139020384,LOW,16,5750,13,359.375,1.2307692307692308,0,16,71.43558153003738,0.0
