Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary
PRV52178,1,0.7995147823895116,79.93952265225518,CRITICAL,136,1379590,118,10144.04411764706,1.152542372881356
PRV52804,1,0.799156428286929,79.90366587217429,CRITICAL,1,36000,1,36000.0,1.0
PRV56903,1,0.7981824744430153,79.80621240774212,CRITICAL,2,57000,2,28500.0,1.0
PRV54955,1,0.7974643596091812,79.73435810083159,CRITICAL,314,2134890,191,6799.012738853503,1.643979057591623
PRV55586,1,0.7928221546747183,79.269860777581,CRITICAL,2,42000,2,21000.0,1.0
PRV53808,1,0.7921176117740745,79.19936447332809,CRITICAL,493,1927250,284,3909.2292089249495,1.7359154929577465
PRV55431,1,0.7903401396733006,79.02151126679843,CRITICAL,2,58000,2,29000.0,1.0
PRV55067,1,0.7892785097754688,78.9152849685657,CRITICAL,1,29000,1,29000.0,1.0
PRV53033,1,0.7818041039621247,78.16739866406145,CRITICAL,2,75000,1,37500.0,2.0
PRV51471,1,0.7757414155980322,77.56076828979313,CRITICAL,180,1602210,155,8901.166666666666,1.1612903225806452
PRV57172,1,0.7731163093896236,77.29810112531662,CRITICAL,1760,1386100,575,787.5568181818181,3.0608695652173914
PRV52100,1,0.7716049860651232,77.14687866773293,CRITICAL,201,1533150,140,7627.611940298508,1.4357142857142857
PRV57173,1,0.7704608397722825,77.03239580927786,CRITICAL,1225,1326410,861,1082.7836734693878,1.4227642276422765
PRV53797,1,0.7657552712340622,76.5615583470734,CRITICAL,4739,1303600,2020,275.0791306182739,2.346039603960396
PRV54350,1,0.7646575703611789,76.45172280030576,CRITICAL,1495,1425070,493,953.2240802675585,3.032454361054767
PRV54894,1,0.7635308134832781,76.33897992033215,CRITICAL,229,1757060,120,7672.751091703057,1.9083333333333334
PRV53712,1,0.7624824183016304,76.23407788294709,CRITICAL,237,1882420,143,7942.700421940928,1.6573426573426573
PRV51232,1,0.7603965662667483,76.02536829330646,CRITICAL,1,26000,1,26000.0,1.0
PRV51136,1,0.756400266953019,75.62550004958571,CRITICAL,1,20000,1,20000.0,1.0
PRV52021,1,0.7550827070056695,75.49366548445856,CRITICAL,613,1951850,419,3184.094616639478,1.4630071599045347
PRV56286,1,0.7539903913293753,75.38436877848666,CRITICAL,1,23000,1,23000.0,1.0
